,State,Sex,Year,Name,Number
684399,CA,M,1991,Matthew,4455
684400,CA,M,1991,Andrew,4296
684401,CA,M,1991,Joshua,4292
684402,CA,M,1991,Anthony,4197
684403,CA,M,1991,Jonathan,4108
684404,CA,M,1991,Kevin,3564
684405,CA,M,1991,Joseph,3556
684406,CA,M,1991,Ryan,3310
684407,CA,M,1991,Robert,3243
684408,CA,M,1991,Nicholas,3199
684409,CA,M,1991,James,2968
684410,CA,M,1991,Juan,2813
684411,CA,M,1991,Brandon,2799
684412,CA,M,1991,Eric,2768
684413,CA,M,1991,Alexander,2746
684414,CA,M,1991,John,2713
684415,CA,M,1991,Justin,2612
684416,CA,M,1991,Kyle,2527
684417,CA,M,1991,Luis,2448
684418,CA,M,1991,Steven,2436
684419,CA,M,1991,Jacob,2432
684420,CA,M,1991,Tyler,2346
684421,CA,M,1991,Christian,2189
684422,CA,M,1991,Jesus,2188
684423,CA,M,1991,Brian,2150
684424,CA,M,1991,William,2124
684425,CA,M,1991,Richard,2031
684426,CA,M,1991,Carlos,1995
684427,CA,M,1991,Aaron,1797
684428,CA,M,1991,Miguel,1701
684429,CA,M,1991,Zachary,1690
684430,CA,M,1991,Cody,1685
684431,CA,M,1991,Jordan,1608
684432,CA,M,1991,Thomas,1533
684433,CA,M,1991,Sean,1506
684434,CA,M,1991,Victor,1487
684435,CA,M,1991,Samuel,1444
684436,CA,M,1991,Jorge,1409
684437,CA,M,1991,Jason,1395
684438,CA,M,1991,Alejandro,1386
684439,CA,M,1991,Jesse,1382
684440,CA,M,1991,Timothy,1382
684441,CA,M,1991,Eduardo,1373
684442,CA,M,1991,Francisco,1352
684443,CA,M,1991,Jeffrey,1304
684444,CA,M,1991,Dylan,1283
684445,CA,M,1991,Bryan,1261
684446,CA,M,1991,Gabriel,1259
684447,CA,M,1991,Adrian,1237
684448,CA,M,1991,Benjamin,1229
684449,CA,M,1991,Adam,1228
684450,CA,M,1991,Edgar,1227
684451,CA,M,1991,Patrick,1224
684452,CA,M,1991,Oscar,1185
684453,CA,M,1991,Mark,1180
684454,CA,M,1991,Ricardo,1173
684455,CA,M,1991,Manuel,1118
684456,CA,M,1991,Nathan,1086
684457,CA,M,1991,Paul,1063
684458,CA,M,1991,Jeremy,1057
684459,CA,M,1991,Angel,1047
684460,CA,M,1991,Antonio,1009
684461,CA,M,1991,Erik,1001
686905,CA,M,1992,Michael,6639
686906,CA,M,1992,Daniel,5364
686907,CA,M,1992,Christopher,5233
686908,CA,M,1992,Jose,5062
686909,CA,M,1992,David,4841
686910,CA,M,1992,Andrew,4152
686911,CA,M,1992,Matthew,4075
686912,CA,M,1992,Anthony,4038
686913,CA,M,1992,Jonathan,3902
686914,CA,M,1992,Joshua,3763
686915,CA,M,1992,Kevin,3542
686916,CA,M,1992,Joseph,3271
686917,CA,M,1992,Ryan,3146
686918,CA,M,1992,Brandon,3143
686919,CA,M,1992,Nicholas,3100
686920,CA,M,1992,Robert,2872
686921,CA,M,1992,Juan,2857
686922,CA,M,1992,Christian,2852
686923,CA,M,1992,Alexander,2811
686924,CA,M,1992,James,2715
686925,CA,M,1992,John,2622
686926,CA,M,1992,Eric,2530
686927,CA,M,1992,Jacob,2529
686928,CA,M,1992,Tyler,2517
686929,CA,M,1992,Luis,2469
686930,CA,M,1992,Justin,2387
686931,CA,M,1992,Kyle,2323
686932,CA,M,1992,Jesus,2238
686933,CA,M,1992,Steven,2198
686934,CA,M,1992,Brian,2192
686935,CA,M,1992,William,2068
686936,CA,M,1992,Carlos,1973
686937,CA,M,1992,Zachary,1933
686938,CA,M,1992,Miguel,1824
686939,CA,M,1992,Richard,1807
686940,CA,M,1992,Aaron,1720
686941,CA,M,1992,Cody,1670
686942,CA,M,1992,Dylan,1663
686943,CA,M,1992,Alejandro,1561
686944,CA,M,1992,Victor,1552
686945,CA,M,1992,Jorge,1548
686946,CA,M,1992,Jesse,1506
686947,CA,M,1992,Samuel,1469
686948,CA,M,1992,Bryan,1464
686949,CA,M,1992,Sean,1460
686950,CA,M,1992,Jason,1420
686951,CA,M,1992,Jordan,1406
686952,CA,M,1992,Thomas,1387
686953,CA,M,1992,Francisco,1386
686954,CA,M,1992,Benjamin,1327
686955,CA,M,1992,Adam,1321
686956,CA,M,1992,Eduardo,1302
686957,CA,M,1992,Angel,1289
686958,CA,M,1992,Adrian,1251
686959,CA,M,1992,Timothy,1250
686960,CA,M,1992,Ricardo,1241
686961,CA,M,1992,Oscar,1237
686962,CA,M,1992,Gabriel,1236
686963,CA,M,1992,Patrick,1206
686964,CA,M,1992,Manuel,1124
686965,CA,M,1992,Austin,1109
686966,CA,M,1992,Edgar,1099
686967,CA,M,1992,Alex,1070
686968,CA,M,1992,Mark,1069
686969,CA,M,1992,Jeffrey,1051
686970,CA,M,1992,Nathan,1002
689475,CA,M,1993,Michael,5845
689476,CA,M,1993,Daniel,5229
689477,CA,M,1993,Jose,5022
689478,CA,M,1993,Christopher,4668
689479,CA,M,1993,David,4407
689480,CA,M,1993,Andrew,3943
689481,CA,M,1993,Anthony,3878
689482,CA,M,1993,Matthew,3811
689483,CA,M,1993,Joshua,3707
689484,CA,M,1993,Kevin,3608
689485,CA,M,1993,Jonathan,3577
689486,CA,M,1993,Ryan,3147
689487,CA,M,1993,Joseph,3122
689488,CA,M,1993,Nicholas,3095
689489,CA,M,1993,Brandon,3038
689490,CA,M,1993,Alexander,2825
689491,CA,M,1993,Christian,2825
689492,CA,M,1993,Jacob,2773
689493,CA,M,1993,Juan,2714
689494,CA,M,1993,Robert,2667
689495,CA,M,1993,Luis,2564
689496,CA,M,1993,Tyler,2498
689497,CA,M,1993,John,2457
689498,CA,M,1993,James,2373
689499,CA,M,1993,Eric,2190
689500,CA,M,1993,Justin,2140
689501,CA,M,1993,Jesus,2094
689502,CA,M,1993,Brian,2021
689503,CA,M,1993,Kyle,2017
689504,CA,M,1993,Carlos,1999
689505,CA,M,1993,Steven,1999
689506,CA,M,1993,William,1995
689507,CA,M,1993,Zachary,1923
689508,CA,M,1993,Miguel,1842
689509,CA,M,1993,Alejandro,1717
689510,CA,M,1993,Aaron,1662
689511,CA,M,1993,Richard,1634
689512,CA,M,1993,Austin,1579
689513,CA,M,1993,Cody,1569
689514,CA,M,1993,Victor,1477
689515,CA,M,1993,Jorge,1465
689516,CA,M,1993,Jordan,1458
689517,CA,M,1993,Jesse,1439
689518,CA,M,1993,Samuel,1413
689519,CA,M,1993,Eduardo,1406
689520,CA,M,1993,Oscar,1368
689521,CA,M,1993,Jason,1350
689522,CA,M,1993,Thomas,1347
689523,CA,M,1993,Sean,1346
689524,CA,M,1993,Francisco,1340
689525,CA,M,1993,Bryan,1275
689526,CA,M,1993,Gabriel,1253
689527,CA,M,1993,Angel,1244
689528,CA,M,1993,Dylan,1218
689529,CA,M,1993,Adrian,1217
689530,CA,M,1993,Benjamin,1214
689531,CA,M,1993,Ricardo,1191
689532,CA,M,1993,Adam,1172
689533,CA,M,1993,Timothy,1119
689534,CA,M,1993,Edgar,1111
689535,CA,M,1993,Alex,1073
689536,CA,M,1993,Mark,1068
689537,CA,M,1993,Manuel,1041
689538,CA,M,1993,Nathan,1029
689539,CA,M,1993,Jeffrey,1022
692027,CA,M,1994,Daniel,5117
692028,CA,M,1994,Michael,5099
692029,CA,M,1994,Jose,4770
692030,CA,M,1994,Christopher,4266
692031,CA,M,1994,David,4061
692032,CA,M,1994,Anthony,3928
692033,CA,M,1994,Andrew,3784
692034,CA,M,1994,Matthew,3567
692035,CA,M,1994,Joshua,3562
692036,CA,M,1994,Kevin,3387
692037,CA,M,1994,Jonathan,3377
692038,CA,M,1994,Brandon,3319
692039,CA,M,1994,Joseph,3114
692040,CA,M,1994,Jacob,2953
692041,CA,M,1994,Ryan,2871
692042,CA,M,1994,Nicholas,2851
692043,CA,M,1994,Juan,2703
692044,CA,M,1994,Christian,2595
692045,CA,M,1994,Alexander,2575
692046,CA,M,1994,Robert,2472
692047,CA,M,1994,Tyler,2459
692048,CA,M,1994,Luis,2420
692049,CA,M,1994,John,2334
692050,CA,M,1994,James,2282
692051,CA,M,1994,Justin,2256
692052,CA,M,1994,Jesus,2128
692053,CA,M,1994,Eric,2072
692054,CA,M,1994,Austin,2010
692055,CA,M,1994,Carlos,1961
692056,CA,M,1994,Kyle,1927
692057,CA,M,1994,Zachary,1901
692058,CA,M,1994,Brian,1860
692059,CA,M,1994,Steven,1832
692060,CA,M,1994,William,1810
692061,CA,M,1994,Aaron,1716
692062,CA,M,1994,Miguel,1619
692063,CA,M,1994,Alejandro,1604
692064,CA,M,1994,Eduardo,1589
692065,CA,M,1994,Richard,1546
692066,CA,M,1994,Angel,1545
692067,CA,M,1994,Jason,1450
692068,CA,M,1994,Jesse,1403
692069,CA,M,1994,Jordan,1401
692070,CA,M,1994,Victor,1397
692071,CA,M,1994,Jorge,1394
692072,CA,M,1994,Gabriel,1373
692073,CA,M,1994,Samuel,1344
692074,CA,M,1994,Thomas,1342
692075,CA,M,1994,Cody,1316
692076,CA,M,1994,Oscar,1288
692077,CA,M,1994,Francisco,1265
692078,CA,M,1994,Benjamin,1242
692079,CA,M,1994,Bryan,1214
692080,CA,M,1994,Ricardo,1203
692081,CA,M,1994,Adrian,1196
692082,CA,M,1994,Adam,1187
692083,CA,M,1994,Sean,1158
692084,CA,M,1994,Nathan,1119
692085,CA,M,1994,Cristian,1098
692086,CA,M,1994,Edgar,1085
692087,CA,M,1994,Dylan,1073
692088,CA,M,1994,Timothy,1059
692089,CA,M,1994,Manuel,1022
694618,CA,M,1995,Daniel,5003
694619,CA,M,1995,Michael,4783
694620,CA,M,1995,Jose,4571
694621,CA,M,1995,Christopher,4098
694622,CA,M,1995,David,4030
694623,CA,M,1995,Anthony,3950
694624,CA,M,1995,Andrew,3683
694625,CA,M,1995,Matthew,3540
694626,CA,M,1995,Joshua,3508
694627,CA,M,1995,Jonathan,3251
694628,CA,M,1995,Jacob,3151
694629,CA,M,1995,Joseph,3139
694630,CA,M,1995,Kevin,3095
694631,CA,M,1995,Nicholas,3005
694632,CA,M,1995,Christian,2812
694633,CA,M,1995,Brandon,2810
694634,CA,M,1995,Ryan,2697
694635,CA,M,1995,Juan,2516
694636,CA,M,1995,Alexander,2505
694637,CA,M,1995,Justin,2460
694638,CA,M,1995,Tyler,2416
694639,CA,M,1995,Robert,2256
694640,CA,M,1995,Luis,2207
694641,CA,M,1995,Austin,2180
694642,CA,M,1995,John,2090
694643,CA,M,1995,Jesus,2078
694644,CA,M,1995,Eric,2042
694645,CA,M,1995,James,2012
694646,CA,M,1995,Carlos,1992
694647,CA,M,1995,Brian,1838
694648,CA,M,1995,Kyle,1739
694649,CA,M,1995,William,1701
694650,CA,M,1995,Zachary,1688
694651,CA,M,1995,Steven,1664
694652,CA,M,1995,Aaron,1621
694653,CA,M,1995,Angel,1604
694654,CA,M,1995,Miguel,1537
694655,CA,M,1995,Eduardo,1536
694656,CA,M,1995,Alejandro,1481
694657,CA,M,1995,Richard,1472
694658,CA,M,1995,Gabriel,1455
694659,CA,M,1995,Victor,1454
694660,CA,M,1995,Samuel,1419
694661,CA,M,1995,Jason,1385
694662,CA,M,1995,Jordan,1363
694663,CA,M,1995,Jorge,1342
694664,CA,M,1995,Bryan,1294
694665,CA,M,1995,Adrian,1262
694666,CA,M,1995,Thomas,1244
694667,CA,M,1995,Jesse,1235
694668,CA,M,1995,Francisco,1231
694669,CA,M,1995,Benjamin,1181
694670,CA,M,1995,Oscar,1175
694671,CA,M,1995,Ricardo,1173
694672,CA,M,1995,Adam,1157
694673,CA,M,1995,Nathan,1096
694674,CA,M,1995,Cody,1084
694675,CA,M,1995,Cristian,1065
694676,CA,M,1995,Alex,1038
694677,CA,M,1995,Dylan,1012
697096,CA,M,1996,Daniel,4704
697097,CA,M,1996,Jose,4645
697098,CA,M,1996,Michael,4354
697099,CA,M,1996,David,4001
697100,CA,M,1996,Christopher,3945
697101,CA,M,1996,Anthony,3898
697102,CA,M,1996,Andrew,3580
697103,CA,M,1996,Joshua,3372
697104,CA,M,1996,Matthew,3371
697105,CA,M,1996,Jonathan,3367
697106,CA,M,1996,Joseph,3047
697107,CA,M,1996,Christian,2998
697108,CA,M,1996,Jacob,2987
697109,CA,M,1996,Nicholas,2863
697110,CA,M,1996,Brandon,2841
697111,CA,M,1996,Kevin,2830
697112,CA,M,1996,Juan,2567
697113,CA,M,1996,Ryan,2469
697114,CA,M,1996,Alexander,2292
697115,CA,M,1996,Justin,2290
697116,CA,M,1996,Luis,2263
697117,CA,M,1996,Austin,2129
697118,CA,M,1996,Tyler,2107
697119,CA,M,1996,Robert,2060
697120,CA,M,1996,Jesus,2020
697121,CA,M,1996,John,1953
697122,CA,M,1996,Eric,1939
697123,CA,M,1996,Brian,1870
697124,CA,M,1996,James,1847
697125,CA,M,1996,Carlos,1833
697126,CA,M,1996,Angel,1680
697127,CA,M,1996,William,1675
697128,CA,M,1996,Miguel,1564
697129,CA,M,1996,Alejandro,1562
697130,CA,M,1996,Kyle,1554
697131,CA,M,1996,Samuel,1544
697132,CA,M,1996,Aaron,1537
697133,CA,M,1996,Zachary,1536
697134,CA,M,1996,Steven,1471
697135,CA,M,1996,Gabriel,1454
697136,CA,M,1996,Eduardo,1383
697137,CA,M,1996,Richard,1334
697138,CA,M,1996,Jorge,1329
697139,CA,M,1996,Benjamin,1304
697140,CA,M,1996,Adrian,1292
697141,CA,M,1996,Jason,1283
697142,CA,M,1996,Jordan,1279
697143,CA,M,1996,Victor,1257
697144,CA,M,1996,Oscar,1224
697145,CA,M,1996,Bryan,1201
697146,CA,M,1996,Jesse,1191
697147,CA,M,1996,Thomas,1185
697148,CA,M,1996,Francisco,1169
697149,CA,M,1996,Nathan,1139
697150,CA,M,1996,Ricardo,1111
697151,CA,M,1996,Cristian,1052
697152,CA,M,1996,Antonio,1015
699577,CA,M,1997,Daniel,4452
699578,CA,M,1997,Michael,4311
699579,CA,M,1997,Jose,4156
699580,CA,M,1997,Anthony,3907
699581,CA,M,1997,David,3731
699582,CA,M,1997,Christopher,3723
699583,CA,M,1997,Andrew,3561
699584,CA,M,1997,Matthew,3259
699585,CA,M,1997,Jonathan,3252
699586,CA,M,1997,Jacob,3245
699587,CA,M,1997,Joshua,3109
699588,CA,M,1997,Joseph,2885
699589,CA,M,1997,Brandon,2846
699590,CA,M,1997,Nicholas,2635
699591,CA,M,1997,Christian,2604
699592,CA,M,1997,Kevin,2562
699593,CA,M,1997,Luis,2493
699594,CA,M,1997,Ryan,2375
699595,CA,M,1997,Juan,2355
699596,CA,M,1997,Alexander,2185
699597,CA,M,1997,Justin,2163
699598,CA,M,1997,Jesus,2015
699599,CA,M,1997,Austin,1949
699600,CA,M,1997,Tyler,1878
699601,CA,M,1997,John,1841
699602,CA,M,1997,Angel,1796
699603,CA,M,1997,James,1779
699604,CA,M,1997,Robert,1751
699605,CA,M,1997,Carlos,1745
699606,CA,M,1997,Brian,1687
699607,CA,M,1997,Eric,1653
699608,CA,M,1997,Kyle,1608
699609,CA,M,1997,William,1606
699610,CA,M,1997,Samuel,1591
699611,CA,M,1997,Alejandro,1563
699612,CA,M,1997,Miguel,1543
699613,CA,M,1997,Zachary,1470
699614,CA,M,1997,Gabriel,1464
699615,CA,M,1997,Aaron,1353
699616,CA,M,1997,Jordan,1329
699617,CA,M,1997,Jason,1325
699618,CA,M,1997,Steven,1316
699619,CA,M,1997,Alexis,1309
699620,CA,M,1997,Adrian,1237
699621,CA,M,1997,Benjamin,1216
699622,CA,M,1997,Bryan,1210
699623,CA,M,1997,Francisco,1186
699624,CA,M,1997,Oscar,1142
699625,CA,M,1997,Richard,1142
699626,CA,M,1997,Jorge,1137
699627,CA,M,1997,Jesse,1112
699628,CA,M,1997,Eduardo,1108
699629,CA,M,1997,Nathan,1106
699630,CA,M,1997,Victor,1095
699631,CA,M,1997,Ricardo,1074
699632,CA,M,1997,Thomas,1051
699633,CA,M,1997,Dylan,1031
702027,CA,M,1998,Daniel,4317
702028,CA,M,1998,Jose,4281
702029,CA,M,1998,Michael,4132
702030,CA,M,1998,Anthony,3884
702031,CA,M,1998,Jacob,3567
702032,CA,M,1998,David,3476
702033,CA,M,1998,Matthew,3456
702034,CA,M,1998,Andrew,3433
702035,CA,M,1998,Christopher,3386
702036,CA,M,1998,Joshua,3255
702037,CA,M,1998,Jonathan,3078
702038,CA,M,1998,Joseph,2950
702039,CA,M,1998,Nicholas,2757
702040,CA,M,1998,Brandon,2732
702041,CA,M,1998,Ryan,2432
702042,CA,M,1998,Juan,2371
702043,CA,M,1998,Christian,2352
702044,CA,M,1998,Luis,2299
702045,CA,M,1998,Kevin,2229
702046,CA,M,1998,Alexander,2228
702047,CA,M,1998,Justin,2096
702048,CA,M,1998,Angel,1920
702049,CA,M,1998,Jesus,1908
702050,CA,M,1998,Tyler,1819
702051,CA,M,1998,Robert,1795
702052,CA,M,1998,John,1731
702053,CA,M,1998,Carlos,1697
702054,CA,M,1998,Adrian,1684
702055,CA,M,1998,James,1663
702056,CA,M,1998,William,1615
702057,CA,M,1998,Kyle,1614
702058,CA,M,1998,Gabriel,1592
702059,CA,M,1998,Eric,1587
702060,CA,M,1998,Austin,1576
702061,CA,M,1998,Brian,1547
702062,CA,M,1998,Samuel,1494
702063,CA,M,1998,Alejandro,1461
702064,CA,M,1998,Jason,1449
702065,CA,M,1998,Miguel,1437
702066,CA,M,1998,Zachary,1404
702067,CA,M,1998,Aaron,1386
702068,CA,M,1998,Jordan,1384
702069,CA,M,1998,Noah,1368
702070,CA,M,1998,Nathan,1325
702071,CA,M,1998,Bryan,1271
702072,CA,M,1998,Dylan,1263
702073,CA,M,1998,Steven,1257
702074,CA,M,1998,Jorge,1240
702075,CA,M,1998,Benjamin,1198
702076,CA,M,1998,Oscar,1140
702077,CA,M,1998,Richard,1120
702078,CA,M,1998,Victor,1106
702079,CA,M,1998,Ricardo,1090
702080,CA,M,1998,Cameron,1086
702081,CA,M,1998,Isaac,1078
702082,CA,M,1998,Thomas,1063
702083,CA,M,1998,Francisco,1037
702084,CA,M,1998,Eduardo,1035
702085,CA,M,1998,Isaiah,1035
704459,CA,M,1999,Daniel,4354
704460,CA,M,1999,Jose,3870
704461,CA,M,1999,Anthony,3808
704462,CA,M,1999,Michael,3759
704463,CA,M,1999,Andrew,3598
704464,CA,M,1999,David,3484
704465,CA,M,1999,Jacob,3477
704466,CA,M,1999,Matthew,3321
704467,CA,M,1999,Christopher,3252
704468,CA,M,1999,Joshua,3143
704469,CA,M,1999,Jonathan,3018
704470,CA,M,1999,Joseph,2823
704471,CA,M,1999,Nicholas,2536
704472,CA,M,1999,Ryan,2513
704473,CA,M,1999,Brandon,2489
704474,CA,M,1999,Juan,2372
704475,CA,M,1999,Christian,2336
704476,CA,M,1999,Kevin,2317
704477,CA,M,1999,Luis,2267
704478,CA,M,1999,Alexander,2239
704479,CA,M,1999,Justin,2225
704480,CA,M,1999,Angel,2033
704481,CA,M,1999,Jesus,2002
704482,CA,M,1999,Carlos,1982
704483,CA,M,1999,John,1761
704484,CA,M,1999,Tyler,1739
704485,CA,M,1999,William,1696
704486,CA,M,1999,Robert,1672
704487,CA,M,1999,Brian,1571
704488,CA,M,1999,Gabriel,1571
704489,CA,M,1999,Adrian,1564
704490,CA,M,1999,Eric,1545
704491,CA,M,1999,James,1508
704492,CA,M,1999,Nathan,1508
704493,CA,M,1999,Samuel,1471
704494,CA,M,1999,Alejandro,1469
704495,CA,M,1999,Kyle,1456
704496,CA,M,1999,Jason,1414
704497,CA,M,1999,Noah,1385
704498,CA,M,1999,Zachary,1365
704499,CA,M,1999,Dylan,1356
704500,CA,M,1999,Austin,1330
704501,CA,M,1999,Miguel,1323
704502,CA,M,1999,Benjamin,1288
704503,CA,M,1999,Bryan,1284
704504,CA,M,1999,Aaron,1256
704505,CA,M,1999,Jordan,1208
704506,CA,M,1999,Steven,1203
704507,CA,M,1999,Isaiah,1179
704508,CA,M,1999,Isaac,1136
704509,CA,M,1999,Ethan,1108
704510,CA,M,1999,Jorge,1107
704511,CA,M,1999,Victor,1069
704512,CA,M,1999,Oscar,1062
704513,CA,M,1999,Cameron,1057
704514,CA,M,1999,Thomas,1038
704515,CA,M,1999,Ricardo,1030
704516,CA,M,1999,Richard,1002
706923,CA,M,2000,Daniel,4341
706924,CA,M,2000,Anthony,3838
706925,CA,M,2000,Jose,3803
706926,CA,M,2000,Andrew,3600
706927,CA,M,2000,Michael,3572
706928,CA,M,2000,Jacob,3520
706929,CA,M,2000,Joshua,3356
706930,CA,M,2000,Christopher,3336
706931,CA,M,2000,David,3280
706932,CA,M,2000,Matthew,3254
706933,CA,M,2000,Jonathan,2992
706934,CA,M,2000,Joseph,2779
706935,CA,M,2000,Brandon,2615
706936,CA,M,2000,Nicholas,2586
706937,CA,M,2000,Ryan,2556
706938,CA,M,2000,Christian,2435
706939,CA,M,2000,Kevin,2357
706940,CA,M,2000,Angel,2326
706941,CA,M,2000,Luis,2287
706942,CA,M,2000,Juan,2223
706943,CA,M,2000,Alexander,2181
706944,CA,M,2000,Justin,2164
706945,CA,M,2000,Jesus,1891
706946,CA,M,2000,Carlos,1786
706947,CA,M,2000,Brian,1740
706948,CA,M,2000,Nathan,1735
706949,CA,M,2000,William,1695
706950,CA,M,2000,Gabriel,1671
706951,CA,M,2000,John,1659
706952,CA,M,2000,Tyler,1656
706953,CA,M,2000,Adrian,1593
706954,CA,M,2000,Jason,1552
706955,CA,M,2000,Bryan,1551
706956,CA,M,2000,Ethan,1529
706957,CA,M,2000,Robert,1528
706958,CA,M,2000,Miguel,1488
706959,CA,M,2000,James,1481
706960,CA,M,2000,Alejandro,1464
706961,CA,M,2000,Eric,1464
706962,CA,M,2000,Zachary,1438
706963,CA,M,2000,Benjamin,1434
706964,CA,M,2000,Dylan,1425
706965,CA,M,2000,Samuel,1419
706966,CA,M,2000,Noah,1391
706967,CA,M,2000,Aaron,1362
706968,CA,M,2000,Isaac,1297
706969,CA,M,2000,Isaiah,1233
706970,CA,M,2000,Sebastian,1231
706971,CA,M,2000,Jordan,1216
706972,CA,M,2000,Kyle,1212
706973,CA,M,2000,Steven,1212
706974,CA,M,2000,Eduardo,1169
706975,CA,M,2000,Victor,1155
706976,CA,M,2000,Jorge,1106
706977,CA,M,2000,Julian,1092
706978,CA,M,2000,Oscar,1089
706979,CA,M,2000,Thomas,1061
706980,CA,M,2000,Cameron,1052
706981,CA,M,2000,Austin,1010
706982,CA,M,2000,Richard,1001
709440,CA,M,2001,Daniel,4165
709441,CA,M,2001,Anthony,3827
709442,CA,M,2001,Andrew,3447
709443,CA,M,2001,Jose,3425
709444,CA,M,2001,Jacob,3384
709445,CA,M,2001,David,3344
709446,CA,M,2001,Michael,3295
709447,CA,M,2001,Joshua,3214
709448,CA,M,2001,Matthew,3082
709449,CA,M,2001,Christopher,3033
709450,CA,M,2001,Jonathan,2879
709451,CA,M,2001,Joseph,2729
709452,CA,M,2001,Angel,2468
709453,CA,M,2001,Kevin,2398
709454,CA,M,2001,Christian,2339
709455,CA,M,2001,Nicholas,2326
709456,CA,M,2001,Ryan,2321
709457,CA,M,2001,Brandon,2271
709458,CA,M,2001,Luis,2151
709459,CA,M,2001,Alexander,2086
709460,CA,M,2001,Jesus,2067
709461,CA,M,2001,Justin,2015
709462,CA,M,2001,Juan,1989
709463,CA,M,2001,Carlos,1923
709464,CA,M,2001,Ethan,1764
709465,CA,M,2001,Gabriel,1762
709466,CA,M,2001,Nathan,1746
709467,CA,M,2001,Jason,1735
709468,CA,M,2001,Dylan,1659
709469,CA,M,2001,William,1622
709470,CA,M,2001,Samuel,1621
709471,CA,M,2001,Tyler,1582
709472,CA,M,2001,Adrian,1580
709473,CA,M,2001,John,1579
709474,CA,M,2001,Brian,1554
709475,CA,M,2001,Bryan,1528
709476,CA,M,2001,Alejandro,1486
709477,CA,M,2001,Isaac,1437
709478,CA,M,2001,Robert,1433
709479,CA,M,2001,Benjamin,1427
709480,CA,M,2001,Miguel,1412
709481,CA,M,2001,James,1396
709482,CA,M,2001,Aaron,1347
709483,CA,M,2001,Isaiah,1342
709484,CA,M,2001,Eric,1339
709485,CA,M,2001,Noah,1271
709486,CA,M,2001,Zachary,1226
709487,CA,M,2001,Eduardo,1213
709488,CA,M,2001,Kyle,1177
709489,CA,M,2001,Julian,1140
709490,CA,M,2001,Jordan,1109
709491,CA,M,2001,Jorge,1071
709492,CA,M,2001,Sebastian,1056
709493,CA,M,2001,Steven,1043
709494,CA,M,2001,Thomas,1029
709495,CA,M,2001,Victor,1028
709496,CA,M,2001,Oscar,1015
709497,CA,M,2001,Elijah,1006
711983,CA,M,2002,Daniel,4132
711984,CA,M,2002,Anthony,3771
711985,CA,M,2002,Andrew,3556
711986,CA,M,2002,Jose,3555
711987,CA,M,2002,Jacob,3385
711988,CA,M,2002,Joshua,3381
711989,CA,M,2002,Michael,3236
711990,CA,M,2002,David,3193
711991,CA,M,2002,Matthew,3093
711992,CA,M,2002,Christopher,2903
711993,CA,M,2002,Angel,2885
711994,CA,M,2002,Jonathan,2725
711995,CA,M,2002,Joseph,2701
711996,CA,M,2002,Alexander,2394
711997,CA,M,2002,Kevin,2346
711998,CA,M,2002,Ryan,2289
711999,CA,M,2002,Brandon,2269
712000,CA,M,2002,Ethan,2263
712001,CA,M,2002,Christian,2262
712002,CA,M,2002,Nicholas,2208
712003,CA,M,2002,Juan,2059
712004,CA,M,2002,Luis,1988
712005,CA,M,2002,Jesus,1975
712006,CA,M,2002,Nathan,1942
712007,CA,M,2002,Justin,1936
712008,CA,M,2002,Gabriel,1786
712009,CA,M,2002,Carlos,1779
712010,CA,M,2002,Adrian,1673
712011,CA,M,2002,Bryan,1665
712012,CA,M,2002,Jason,1605
712013,CA,M,2002,William,1569
712014,CA,M,2002,Samuel,1563
712015,CA,M,2002,Tyler,1537
712016,CA,M,2002,Brian,1531
712017,CA,M,2002,Dylan,1492
712018,CA,M,2002,James,1472
712019,CA,M,2002,Isaac,1450
712020,CA,M,2002,John,1434
712021,CA,M,2002,Diego,1393
712022,CA,M,2002,Miguel,1386
712023,CA,M,2002,Isaiah,1346
712024,CA,M,2002,Benjamin,1335
712025,CA,M,2002,Aaron,1323
712026,CA,M,2002,Alejandro,1322
712027,CA,M,2002,Robert,1322
712028,CA,M,2002,Eric,1298
712029,CA,M,2002,Julian,1234
712030,CA,M,2002,Zachary,1200
712031,CA,M,2002,Elijah,1163
712032,CA,M,2002,Noah,1144
712033,CA,M,2002,Jordan,1093
712034,CA,M,2002,Sebastian,1086
712035,CA,M,2002,Kyle,1084
712036,CA,M,2002,Eduardo,1026
712037,CA,M,2002,Victor,1011
712038,CA,M,2002,Jorge,1008
714536,CA,M,2003,Daniel,4033
714537,CA,M,2003,Anthony,3934
714538,CA,M,2003,Andrew,3457
714539,CA,M,2003,Jose,3377
714540,CA,M,2003,Jacob,3368
714541,CA,M,2003,David,3354
714542,CA,M,2003,Joshua,3221
714543,CA,M,2003,Angel,3218
714544,CA,M,2003,Michael,3108
714545,CA,M,2003,Matthew,2985
714546,CA,M,2003,Christopher,2776
714547,CA,M,2003,Joseph,2733
714548,CA,M,2003,Jonathan,2722
714549,CA,M,2003,Ryan,2566
714550,CA,M,2003,Brandon,2359
714551,CA,M,2003,Alexander,2357
714552,CA,M,2003,Kevin,2276
714553,CA,M,2003,Ethan,2241
714554,CA,M,2003,Nathan,2126
714555,CA,M,2003,Juan,2078
714556,CA,M,2003,Luis,2067
714557,CA,M,2003,Christian,2062
714558,CA,M,2003,Nicholas,2016
714559,CA,M,2003,Gabriel,1978
714560,CA,M,2003,Jesus,1877
714561,CA,M,2003,Justin,1762
714562,CA,M,2003,Diego,1741
